"day","county","max_temp_f","min_temp_f","avg_wind_speed_kts","min_rh","avg_rh","max_rh","max_wind_speed_kts","max_wind_gust_kts"
2023-08-27,"Alachua County",94,70,3.124215,51.93074,75.98504,100,10.427715,15.641572
2023-08-27,"Bay County",99,77,3.04611993333333,37.70558,76.8267933333333,94.89095,21.724405,28.676216
2023-08-27,"Bradford County",93.2,69.8,4.1254354,49.362175,81.25758,100,10,16
2023-08-27,"Brevard County",93.2,72.5,6.1209643,56.010715,77.882634,96.097694,20,24.331335
2023-08-27,"Broward County",92,77,5.995936075,61.60946,80.151445,100,17.379524,22.593382
2023-08-27,"Charlotte County",97,75,5.04393735,49.207233,79.53661,100,24.331335,31.283144
2023-08-27,"Citrus County",95,71.6,1.7909408,41.500286,76.768365,100,11,14
2023-08-27,"Collier County",94,76,3.1277106,54.003723,79.9379,96.74529,14.772596,20
2023-08-27,"Duval County",96.8,69.8,4.65055596,46.93223,73.8188212,100,13.90362,18.2485
2023-08-27,"Escambia County",101,80,3.0732623,31.811398,67.36238,93.6852,17.379524,23.462358
2023-08-27,"Franklin County",92,78,3.041417,59.20717,81.6977,96.77161,14.772596,20.85543
2023-08-27,"Gadsden County",100.4,75.2,1.9651568,39.807602,80.04621,100,12,21
2023-08-27,"Hernando County",96,72,4.0841885,47.42801,75.77166,96.69171,13.90362,20.85543
2023-08-27,"Hillsborough County",98.6,74.7,3.53755604,48.6186,79.628763,100,24,35
2023-08-27,"Indian River County",90,77,3.475905,65.60822,79.82684,93.58368,14.772596,21.724405
2023-08-27,"Jackson County",100,75,2.8676217,44.73988,75.71082,93.53201,12.165668,20.85543
2023-08-27,"Lake County",96,74,4.859735,47.572624,74.94695,96.718666,17.379524,22.593382
2023-08-27,"Lee County",95,76,4.0841884,50.75047,82.79538,100,17.379524,27.80724
2023-08-27,"Leon County",99,79,2.085543,46.422184,74.08851,96.75849,13.90362,17.379524
2023-08-27,"Manatee County",96,76,4.431779,48.921494,75.33738,90.47541,14.772596,21.724405
2023-08-27,"Martin County",89.6,79.3,6.200697,59.012367,73.98958,89.380295,13,16
2023-08-27,"Miami-Dade County",93,76,4.3065669,57.754322,76.45639225,96.74529,13.034643,17.379524
2023-08-27,"Monroe County",94,80.6,4.8280215,59.461464,74.156899,94.26866,11.296691,17.379524
2023-08-27,"Okaloosa County",103,73,3.44551686,31.731586,69.174346,94.88275,12,18.2485
2023-08-27,"Okeechobee County",95,75.2,3.794425,56.24827,85.72607,100,9,17
2023-08-27,"Orange County",94,76,5.778692,56.116493,76.4326125,93.55792,17.379524,23.462358
2023-08-27,"Osceola County",92,76,4.7952647,65.60822,79.44209,90.62405,15,20
2023-08-27,"Palm Beach County",93.2,76,6.52061543333333,59.46861,80.9447503333333,100,17.379524,22.593382
2023-08-27,"Pinellas County",95,77,4.68374118,45.985806,76.8175216666667,94.309654,31.283144,38.234955
2023-08-27,"Polk County",95,71.6,3.777934275,52.348576,85.31592175,100,22.593382,28.676216
2023-08-27,"Putnam County",91.4,69.8,3.7770035,55.77155,80.65071,100,12,16
2023-08-27,"Sarasota County",89.6,77,6.1567945,62.683746,91.245476,100,21,33
2023-08-27,"Seminole County",94,74,5.561448,57.88357,79.39294,96.70523,18.2485,23.462358
2023-08-27,"St. Johns County",88,75,5.307103,65.3809,78.27908,93.50594,11,14
2023-08-27,"St. Lucie County",90,76,6.169731,65.72114,82.342255,96.75849,18.2485,22.593382
2023-08-27,"Volusia County",91.8,73,4.3946945,59.38539,84.6324515,100,15.641572,23.462358
2023-08-28,"Alachua County",94,75,3.8234954,59.241306,81.19489,100,15.641572,21.724405
2023-08-28,"Bay County",97,75,4.5609797,49.207233,75.8861346666667,92.62366,15.641572,19.117477
2023-08-28,"Bradford County",91.4,73.4,5.529617,62.898647,88.02722,100,15,22
2023-08-28,"Brevard County",93.2,75,5.40220104,56.010715,78.2987302,97.69018,13.90362,19.986454
2023-08-28,"Broward County",93,76,4.4752276,61.48733,80.020639,96.77161,19.986454,25.200312
2023-08-28,"Charlotte County",95,78,4.8632369,55.984222,84.54686,100,19.986454,25.200312
2023-08-28,"Citrus County",95,75.2,2.27874565,49.874733,80.059645,100,10,20
2023-08-28,"Collier County",138.2,76,3.2000347,59.713726,79.785853,96.75849,14.772596,19.117477
2023-08-28,"Columbia County",91.4,73.4,2.8327527,55.530766,82.44446,100,10,17
2023-08-28,"Duval County",96.8,73,5.51757156,52.977627,78.977492,100,14,19.117477
2023-08-28,"Escambia County",95,79,5.29614545,48.921494,70.019793,87.76903,12.165668,18.2485
2023-08-28,"Franklin County",91,77,4.6924715,65.72114,81.11506,96.732025,11.296691,16.51055
2023-08-28,"Gadsden County",93.2,73.4,1.8536586,55.77155,85.79176,100,18,11
2023-08-28,"Hernando County",94,77,4.605574,54.13967,78.810616,96.732025,11.296691,16.51055
2023-08-28,"Highlands County",94,76.3,5.487805,55.425163,85.03939,100,12,17
2023-08-28,"Hillsborough County",95,-36.4,4.78986498,56.24827,80.6547552,100,14.772596,20.85543
2023-08-28,"Indian River County",90,77,2.780724,70.00456,80.30782,93.58368,20.85543,26.938263
2023-08-28,"Jackson County",97,75,3.5628026,41.79904,75.21998,96.718666,13.034643,19.117477
2023-08-28,"Lake County",95,77,6.082834,50.89085,75.8941,96.75849,12.165668,19.117477
2023-08-28,"Lee County",91,77,5.300755,63.690865,86.489785,100,21.724405,29.545193
2023-08-28,"Leon County",97,77,5.2138577,49.349415,75.23889,93.55792,20.85543,26.938263
2023-08-28,"Levy County",96.6,78.3,4.749129,49.874733,63.992233,98.36623,11,25
2023-08-28,"Manatee County",92,78,7.2994003,63.690865,77.38584,90.587204,19.117477,26.069286
